proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0x54b15905d757bf15d7704122638364837cd620f7,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.001,1732522400,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,yescat,Suspicious-Buckle,,https://polymarket-upload.s3.us-east-2.amazonaws.com/48_78623203-4d91-404a-a323-c93a24880c1b_1738920478385.webp,,0x779ef695505e1ebfb2152c8643ca715c4834ba00accf1a87813c97b4b038937a,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,18
0xcd48eb8917a815c0e418f044d55b5450da787ba9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.22122,0.9989993612944432,1732437149,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,yytghjk,Esteemed-Snail,,,,0x6ee7e6af5e5bbe6af8bed0ad2f1d32e0b33476b28972650796302cac6874d180,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,17
0x1f9d6d24c180ca419ccc049cae0234bd17e44c49,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,15.0,0.0026666666666666,1732177392,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Vavva,Excellent-List,,,,0x37c56a42228bfecd0084039df588fed298f5940f6b02031e7050082660af7f02,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,14
0x0da2f8f0d37112865fc47c595072bb7d6c62a67f,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.680679,0.9989995284120708,1732168927,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Qeryn9X,Proper-Cloak,,,,0x3be6e64f5b9c4ca282462a7e4362f4c3cf1dbf15a1b6d8a8fb73c7121aa68415,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,14
0xd3b0d41764f4640abec75218818dccfc3db1dbe5,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.930929,0.9989999237321,1732168705,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Edyfuture22,Agitated-Dromedary,,,,0x14f63d3119390a0d614ee8cb5a2a93fde4f0d8c131e7fa2e706689b54350cc17,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,14
0x347a522d5fe7f612b9d855a09143a5cad88883e3,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,19.21,0.001,1731927043,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Joe2028,Obedient-Chino,"Look, fat, look, heres the deal",https://polymarket-upload.s3.us-east-2.amazonaws.com/joe_9a5d8995-cd4d-4f27-aff1-14d3aded21d2_1742258070781.PNG,,0x35a330d98d27dab98f32adc453eec7ca9123b204fd6d8a37992f5ec35420e801,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,11
0x0d5bcd3fd9474c84925aeba9eb0d0020a4226db8,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.22,0.996,1731910552,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,m10xwjk73u45,International-Touch,,,,0x609a66e6572d6194fbca032cba10e34c65bb2a21768ec315564384b8806eb31b,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,11
0x0d5bcd3fd9474c84925aeba9eb0d0020a4226db8,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.22,0.999,1731910478,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,m10xwjk73u45,International-Touch,,,,0x13351f33d2e532a7f7ca33b3515eabdd14d2810d7d96b698b08c276f8eb41cc5,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,11
0x7e414423cb5db4366509372c9e3a0bd3002f4444,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.13,0.996,1731907968,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,esrjkk6yi9zv,Bewitched-Scale,,,,0xc6b280ada2d06d280ff56488ada14fd6bf498508d810f96639a1cd7d8df91cd5,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,11
0x7e414423cb5db4366509372c9e3a0bd3002f4444,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.13,0.999,1731907896,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,esrjkk6yi9zv,Bewitched-Scale,,,,0x8dd4a77b2881b1c522f93908f2ff44f1f9ec164f689623ed455604054e9980eb,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,11
