proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0x2dfdb07620ca76cca6bb47bc1ac1783aa6805d90,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.001,1732522546,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,tytnyui,Distinct-Congo,,,,0x4f64fd98977872b15e242cc457528f5c2f3aeea7643a24a6f3943c3aa47a1a85,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,18
0x3c231b7613cff1ac9d2a3be29e8139a5c0061a6c,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.001,1732522532,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,yukhjkgyu,Grimy-Southeast,,,,0x32cbe4dcabd435a075d6ef7d95f1228b11b819e4f6e5454d8803f95f52e44892,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,18
0x3ed817e9efda870d707fc8a10fc7775c87158968,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.001,1732522532,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,dvcgryr,Oval-Purpose,,,,0xb131a3536614fd117f2c5ee12615a757d7f44248c1b15b8984c81833796b042a,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,18
0x9c6e6b7e1d204382ce2da53f935d140577494c46,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.001,1732522532,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,UKJHGF,Questionable-Boon,,,,0x8dcee5b224e06b04a08f7c02cc19f443cabfef112883501b2a4cc6ab1eec6dd6,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,18
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,50.25,0.999,1732431915,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x028aca780d18877710a424d99347a6f485f953d28aa9c5c7dd8b632f30edbcd8,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,17
0x726cb4434cc97b17b615a7a767380b935075fb9c,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,21.28,0.0028195488721804,1731873799,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Bovicheva,Musty-Pantologist,,,,0xbc118a7aa91980e538eee2dbc0f0e28a9b6ee8c1b92c7a3f28699705b82c04fa,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,10
0x067a36bd09f75aab5e9fc731fe7aa6c9a1ec404c,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.002,1731773899,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Nithi67,Hasty-Method,,,,0x388ebf6fa2ab01d5c4f6f6107147363da9df60ff67869d527c8a7637f7cc88b5,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,9
0xf8597e559df85f926c72c3efe82437262646bb2a,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,73.0,0.998,1731723385,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,sd232df,Cheery-Hassock,,,,0x75286803d777e27c4b32da8570a6ebdd86da565d7df4cb6b6c4f4573685836e9,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,9
0xf8597e559df85f926c72c3efe82437262646bb2a,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,73.0,0.999,1731721927,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,sd232df,Cheery-Hassock,,,,0x781897d9f4273668e87d90745ed2e78a61f1bb9cdb8bc3ed1741f51336da296a,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,9
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,35.97,0.001,1731606540,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x396994584418f919083791749ac4aabf7177308176b750df2f96ebe68b95b7e6,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,7
